A => BEGINPROGRAMA 
AuAu => TIPO_INT 
valorInt => VARIAVEL 
AUU => PONTOVIRGULA 
AuAU => TIPO_REAL 
valorReal => VARIAVEL 
AUU => PONTOVIRGULA 
AUAu => TIPO_CHAR 
valorChar => VARIAVEL 
AUU => PONTOVIRGULA 
AUAuu => SAIDA 
'I' => CARACTERE
AUU => PONTOVIRGULA 
AuAuu => ENTRADA 
valorInt => VARIAVEL 
AUU => PONTOVIRGULA 
AUAuu => SAIDA 
valorInt => VARIAVEL 
AUU => PONTOVIRGULA 
AUAuu => SAIDA 
'R' => CARACTERE
AUU => PONTOVIRGULA 
AuAuu => ENTRADA 
valorReal => VARIAVEL 
AUU => PONTOVIRGULA 
AUAuu => SAIDA 
valorReal => VARIAVEL 
AUU => PONTOVIRGULA 
AUAuu => SAIDA 
'C' => CARACTERE
AUU => PONTOVIRGULA 
AuAuu => ENTRADA 
valorChar => VARIAVEL 
AUU => PONTOVIRGULA 
AUAuu => SAIDA 
valorChar => VARIAVEL 
AUU => PONTOVIRGULA 
AUAuu => SAIDA 
valorInt => VARIAVEL 
AuuAuAu => SOMA 
100 => INTEIRO 
AUU => PONTOVIRGULA 
UU => ENDPROGRAMA 
